referrer,views_total,views_unique
Google,248,96
reddit.com,37,25
yandex.ru,34,17
youtube.com,26,12
Bing,21,10
search.brave.com,12,4
DuckDuckGo,11,5
ya.ru,7,3
github.com,7,2
steamcommunity.com,2,2
