referrer,views_total,views_unique
Google,354,150
reddit.com,143,67
search.brave.com,99,18
Bing,38,23
github.com,38,8
youtube.com,32,14
yandex.ru,27,15
DuckDuckGo,23,10
com.reddit.frontpage,4,3
Yahoo,4,2
