referrer,views_total,views_unique
Google,397,164
reddit.com,127,60
youtube.com,56,17
yandex.ru,39,17
Bing,24,8
search.brave.com,18,6
DuckDuckGo,7,5
github.com,7,2
ya.ru,5,1
