referrer,views_total,views_unique
youtube.com,393,132
Google,137,56
github.com,111,22
Bing,104,15
yandex.ru,50,12
DuckDuckGo,36,11
reddit.com,10,2
yandex.fr,7,1
m.youtube.com,4,3
StartPage,4,2
