referrer,views_total,views_unique
Google,316,124
reddit.com,125,65
youtube.com,86,27
Bing,25,9
yandex.ru,13,6
steamcommunity.com,11,4
github.com,10,5
DuckDuckGo,9,4
search.brave.com,9,3
unknowncheats.me,8,7
