referrer,views_total,views_unique
Google,340,119
reddit.com,112,52
youtube.com,38,16
yandex.ru,35,17
Bing,15,10
DuckDuckGo,15,7
search.brave.com,11,4
unknowncheats.me,10,3
ya.ru,6,2
yandex.by,2,1
