referrer,views_total,views_unique
Google,192,94
reddit.com,43,15
search.brave.com,25,9
github.com,16,7
Bing,11,6
DuckDuckGo,8,3
yandex.ru,5,4
away.vk.ru,5,1
youtube.com,4,3
com.reddit.frontpage,2,1
