referrer,views_total,views_unique
Google,410,169
reddit.com,121,42
youtube.com,69,25
Bing,28,8
github.com,13,2
yandex.ru,8,5
search.brave.com,7,4
cn.bing.com,7,1
DuckDuckGo,4,4
yandex.kz,4,1
