referrer,views_total,views_unique
youtube.com,859,262
github.com,247,81
Bing,41,10
DuckDuckGo,24,6
Google,21,8
m.youtube.com,5,1
away.vk.com,4,1
reddit.com,3,2
sys.4channel.org,2,1
search.brave.com,1,1
