referrer,views_total,views_unique
Google,306,126
reddit.com,160,70
youtube.com,57,21
yandex.ru,36,13
search.brave.com,29,8
Bing,22,10
DuckDuckGo,17,6
unknowncheats.me,10,3
github.com,7,5
chatgpt.com,4,2
