referrer,views_total,views_unique
Google,404,160
reddit.com,117,62
yandex.ru,45,22
youtube.com,41,17
Bing,34,13
search.brave.com,27,12
DuckDuckGo,14,7
github.com,5,3
unknowncheats.me,5,2
ph.search.yahoo.com,5,1
