url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,450,270
/AnthonyMichaelTDM/DRG-Save-Editor/releases,104,78
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,69,60
/AnthonyMichaelTDM/DRG-Save-Editor/issues,37,17
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,29,24
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,12,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/branches,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,4
