referrer,views_total,views_unique
Google,860,230
youtube.com,219,65
yandex.ru,25,7
github.com,23,9
Bing,20,5
steamcommunity.com,13,1
reddit.com,13,1
m.youtube.com,5,1
Yahoo,4,4
DuckDuckGo,3,3
