referrer,views_total,views_unique
Google,331,139
reddit.com,98,41
search.brave.com,87,17
yandex.ru,39,16
Bing,28,13
DuckDuckGo,23,8
github.com,23,6
youtube.com,14,6
ecosia.org,7,1
com.reddit.frontpage,3,2
