referrer,views_total,views_unique
Google,646,191
youtube.com,65,23
reddit.com,42,25
Bing,31,11
unknowncheats.me,23,9
yandex.ru,21,13
DuckDuckGo,19,7
github.com,4,2
cn.bing.com,3,2
giter.club,1,1
