referrer,views_total,views_unique
Google,329,144
reddit.com,124,59
search.brave.com,101,17
Bing,38,20
yandex.ru,29,16
youtube.com,29,11
github.com,28,5
DuckDuckGo,24,12
com.reddit.frontpage,4,3
coccoc.com,3,1
