url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,466,244
/AnthonyMichaelTDM/DRG-Save-Editor/releases,180,108
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,103,68
/AnthonyMichaelTDM/DRG-Save-Editor/issues,29,15
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/pull/116,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/commit/00fb9bb0eecc5da3ba0dd76b40970a7d657d7467,4,4
