referrer,views_total,views_unique
Google,586,218
youtube.com,55,13
Bing,49,23
yandex.ru,39,20
search.brave.com,22,9
github.com,19,6
com.reddit.frontpage,14,8
DuckDuckGo,9,5
ya.ru,9,4
yandex.by,5,4
