referrer,views_total,views_unique
Google,260,111
reddit.com,93,34
Bing,47,17
youtube.com,41,16
yandex.ru,21,11
DuckDuckGo,8,4
yandex.kz,4,2
old.reddit.com,3,1
cn.bing.com,2,1
Yahoo,1,1
