referrer,views_total,views_unique
Google,388,151
reddit.com,126,57
yandex.ru,64,30
youtube.com,51,23
old.reddit.com,34,1
Bing,29,12
DuckDuckGo,10,4
Yahoo,8,2
search.brave.com,7,4
cn.bing.com,5,2
