url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,725,412
/AnthonyMichaelTDM/DRG-Save-Editor/releases,214,138
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,177,111
/AnthonyMichaelTDM/DRG-Save-Editor/issues,35,26
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,31,25
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/branches,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,6,6
