referrer,views_total,views_unique
Google,677,207
reddit.com,132,56
youtube.com,66,23
yandex.ru,58,23
Bing,27,11
unknowncheats.me,15,5
DuckDuckGo,14,8
search.brave.com,11,5
steamcommunity.com,11,4
github.com,10,6
