referrer,views_total,views_unique
Google,624,185
youtube.com,56,31
Bing,38,7
DuckDuckGo,30,9
yandex.ru,25,5
reddit.com,22,9
github.com,13,9
unknowncheats.me,13,2
StartPage,6,1
m.youtube.com,1,1
