referrer,views_total,views_unique
Google,304,146
reddit.com,70,39
youtube.com,45,15
yandex.ru,27,13
DuckDuckGo,17,9
Bing,16,5
search.brave.com,12,4
steamcommunity.com,5,2
m.youtube.com,5,1
github.com,2,1
