referrer,views_total,views_unique
Google,353,137
reddit.com,101,40
yandex.ru,92,35
youtube.com,45,19
Bing,22,8
github.com,17,1
search.brave.com,13,8
DuckDuckGo,12,5
cn.bing.com,4,3
Yahoo,4,2
