referrer,views_total,views_unique
Google,266,118
reddit.com,83,41
youtube.com,68,21
yandex.ru,42,15
github.com,20,3
DuckDuckGo,8,7
Bing,7,4
chatgpt.com,7,1
search.brave.com,4,2
ya.ru,4,2
