referrer,views_total,views_unique
Google,267,134
reddit.com,115,52
youtube.com,48,20
yandex.ru,43,17
search.brave.com,17,3
Bing,12,8
github.com,12,4
DuckDuckGo,6,4
chatgpt.com,3,2
rutube.ru,2,2
