referrer,views_total,views_unique
Google,255,114
reddit.com,69,27
search.brave.com,45,10
Bing,21,12
away.vk.ru,20,2
github.com,17,9
youtube.com,6,3
DuckDuckGo,5,3
yandex.ru,3,3
com.reddit.frontpage,2,2
