referrer,views_total,views_unique
Google,760,209
youtube.com,80,34
reddit.com,74,36
unknowncheats.me,58,12
Bing,52,10
github.com,27,5
yandex.ru,26,12
DuckDuckGo,22,4
steamcommunity.com,14,2
Yahoo,7,2
