referrer,views_total,views_unique
Google,282,142
reddit.com,83,43
youtube.com,54,22
yandex.ru,44,21
Bing,37,15
DuckDuckGo,12,5
search.brave.com,9,4
yandex.by,8,1
cn.bing.com,5,3
Yahoo,5,1
