referrer,views_total,views_unique
Google,756,232
youtube.com,131,56
yandex.ru,60,16
DuckDuckGo,35,6
Bing,29,11
reddit.com,22,5
unknowncheats.me,16,8
github.com,12,7
search.brave.com,8,3
Yahoo,1,1
