referrer,views_total,views_unique
Google,284,144
reddit.com,110,54
yandex.ru,44,18
youtube.com,42,19
Bing,17,9
github.com,12,4
DuckDuckGo,7,5
chatgpt.com,3,2
rutube.ru,2,2
cn.bing.com,2,2
