referrer,views_total,views_unique
Google,254,120
reddit.com,68,38
Bing,18,14
github.com,14,6
yandex.ru,7,4
search.brave.com,6,4
youtube.com,6,3
DuckDuckGo,3,2
chatgpt.com,2,1
Yahoo,1,1
