referrer,views_total,views_unique
Google,327,116
reddit.com,49,19
Bing,22,11
DuckDuckGo,18,6
search.brave.com,14,6
chatgpt.com,13,4
yandex.ru,11,9
ya.ru,9,4
away.vk.ru,8,1
com.reddit.frontpage,4,3
