referrer,views_total,views_unique
Google,504,230
reddit.com,152,62
Bing,47,20
search.brave.com,41,23
youtube.com,22,12
DuckDuckGo,19,11
github.com,19,10
yandex.ru,14,9
com.reddit.frontpage,9,5
ecosia.org,9,1
