referrer,views_total,views_unique
Google,620,192
youtube.com,86,24
reddit.com,71,26
Bing,40,16
unknowncheats.me,36,16
yandex.ru,22,14
DuckDuckGo,12,6
github.com,8,4
cn.bing.com,6,2
search.brave.com,3,2
