referrer,views_total,views_unique
Google,285,111
reddit.com,114,53
youtube.com,27,11
search.brave.com,20,6
yandex.ru,19,10
Bing,15,4
github.com,6,4
DuckDuckGo,6,2
unknowncheats.me,4,1
chatgpt.com,2,1
