referrer,views_total,views_unique
Google,407,155
reddit.com,123,60
yandex.ru,65,30
youtube.com,57,28
Bing,34,13
old.reddit.com,34,1
DuckDuckGo,12,5
search.brave.com,8,5
Yahoo,8,2
cn.bing.com,7,3
