referrer,views_total,views_unique
Google,555,214
youtube.com,51,12
Bing,49,23
yandex.ru,41,22
search.brave.com,21,10
github.com,20,5
com.reddit.frontpage,15,9
DuckDuckGo,12,6
ya.ru,7,3
unknowncheats.me,6,1
