referrer,views_total,views_unique
Google,397,165
reddit.com,136,38
youtube.com,54,19
Bing,29,9
DuckDuckGo,14,7
search.brave.com,13,4
github.com,11,1
Yahoo,9,4
cn.bing.com,8,2
yandex.ru,7,6
