referrer,views_total,views_unique
Google,241,126
reddit.com,75,40
Bing,23,17
github.com,19,7
yandex.ru,12,7
search.brave.com,10,8
DuckDuckGo,8,5
youtube.com,6,3
chatgpt.com,2,1
Yahoo,1,1
