referrer,views_total,views_unique
Google,305,106
reddit.com,122,48
youtube.com,84,18
Bing,50,10
DuckDuckGo,24,7
yandex.ru,22,3
unknowncheats.me,13,6
github.com,12,4
steamcommunity.com,9,4
search.brave.com,3,2
