referrer,views_total,views_unique
Google,347,136
reddit.com,120,61
yandex.ru,42,20
youtube.com,35,13
Bing,30,12
search.brave.com,19,5
DuckDuckGo,12,7
ph.search.yahoo.com,5,1
ya.ru,4,2
unknowncheats.me,4,1
