referrer,views_total,views_unique
Google,290,121
reddit.com,108,54
youtube.com,25,12
yandex.ru,25,12
search.brave.com,17,5
Bing,12,6
DuckDuckGo,12,4
github.com,7,5
unknowncheats.me,5,2
chatgpt.com,3,2
