time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-11 00:00:00+00:00,1.0,1.0,91,29
2023-09-12 00:00:00+00:00,6.0,6.0,81,23
2023-09-13 00:00:00+00:00,1.0,1.0,86,27
2023-09-14 00:00:00+00:00,2.0,2.0,71,20
2023-09-15 00:00:00+00:00,1.0,1.0,107,30
2023-09-16 00:00:00+00:00,6.0,5.0,95,27
2023-09-17 00:00:00+00:00,8.0,5.0,164,44
2023-09-18 00:00:00+00:00,6.0,6.0,134,38
2023-09-19 00:00:00+00:00,5.0,4.0,147,46
2023-09-20 00:00:00+00:00,4.0,4.0,115,37
2023-09-21 00:00:00+00:00,6.0,6.0,77,28
2023-09-22 00:00:00+00:00,,,97,34
2023-09-23 00:00:00+00:00,5.0,5.0,106,41
2023-09-24 00:00:00+00:00,7.0,7.0,98,36
