referrer,views_total,views_unique
Google,716,236
reddit.com,132,58
Bing,80,27
DuckDuckGo,30,9
unknowncheats.me,22,3
yandex.ru,12,6
search.brave.com,12,6
youtube.com,10,8
Yahoo,8,3
github.com,6,5
