referrer,views_total,views_unique
Google,352,153
reddit.com,140,52
yandex.ru,36,19
youtube.com,35,17
Bing,33,9
search.brave.com,19,10
DuckDuckGo,13,3
github.com,9,3
ecosia.org,3,1
cn.bing.com,2,2
