referrer,views_total,views_unique
Google,539,206
reddit.com,126,44
Bing,79,22
DuckDuckGo,25,9
unknowncheats.me,24,10
youtube.com,22,14
github.com,19,12
yandex.ru,15,7
search.brave.com,13,3
br.search.yahoo.com,7,1
