referrer,views_total,views_unique
Google,584,260
reddit.com,173,80
Bing,57,26
search.brave.com,39,20
youtube.com,32,12
yandex.ru,28,12
DuckDuckGo,17,11
github.com,14,8
com.reddit.frontpage,10,6
chatgpt.com,7,4
