time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-12 00:00:00+00:00,,,65,20
2024-11-13 00:00:00+00:00,1.0,1.0,50,24
2024-11-14 00:00:00+00:00,,,96,31
2024-11-15 00:00:00+00:00,1.0,1.0,89,21
2024-11-16 00:00:00+00:00,1.0,1.0,117,30
2024-11-17 00:00:00+00:00,1.0,1.0,80,34
2024-11-18 00:00:00+00:00,1.0,1.0,48,23
2024-11-19 00:00:00+00:00,1.0,1.0,36,18
2024-11-20 00:00:00+00:00,,,48,24
2024-11-21 00:00:00+00:00,1.0,1.0,71,26
2024-11-22 00:00:00+00:00,1.0,1.0,48,24
2024-11-23 00:00:00+00:00,,,39,18
2024-11-24 00:00:00+00:00,,,40,20
2024-11-25 00:00:00+00:00,,,44,24
