referrer,views_total,views_unique
youtube.com,178,83
github.com,41,13
Google,24,13
DuckDuckGo,6,2
reddit.com,5,2
Bing,3,3
gosearches.gg,3,1
search.brave.com,3,1
yandex.ru,2,2
yandex.by,2,1
