referrer,views_total,views_unique
Google,631,193
yandex.ru,70,23
youtube.com,67,36
reddit.com,36,23
Bing,22,9
DuckDuckGo,21,9
unknowncheats.me,14,6
steamcommunity.com,5,1
rutube.ru,4,1
yandex.by,4,1
