referrer,views_total,views_unique
Google,528,150
reddit.com,96,50
youtube.com,55,21
yandex.ru,43,13
Bing,36,13
unknowncheats.me,15,5
DuckDuckGo,14,10
search.brave.com,10,5
steamcommunity.com,10,2
ecosia.org,7,2
