url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,780,267
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,80,58
/AnthonyMichaelTDM/DRG-Save-Editor/issues,39,30
/AnthonyMichaelTDM/DRG-Save-Editor/releases,25,24
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,23,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,18,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,17,11
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,15,6
/AnthonyMichaelTDM/DRG-Save-Editor/commit/19e3554916629a1e10e53ba27ce42e609abc4845,13,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,13,5
