referrer,views_total,views_unique
Google,570,156
reddit.com,152,63
youtube.com,116,24
github.com,29,5
Bing,22,9
unknowncheats.me,11,8
DuckDuckGo,10,4
ph.search.yahoo.com,7,1
search.brave.com,6,2
StartPage,1,1
