url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,854,281
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,77,45
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,60,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues,40,28
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,31,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,20,5
/AnthonyMichaelTDM/DRG-Save-Editor/releases,19,15
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,16,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,15,12
