referrer,views_total,views_unique
Google,539,241
reddit.com,174,72
Bing,51,19
yandex.ru,47,17
github.com,36,10
search.brave.com,32,18
youtube.com,31,16
DuckDuckGo,30,8
com.reddit.frontpage,7,5
ecosia.org,6,3
