referrer,views_total,views_unique
Google,305,120
reddit.com,153,46
yandex.ru,78,31
youtube.com,75,24
Bing,36,13
github.com,16,3
DuckDuckGo,13,6
search.brave.com,10,3
yandex.kz,6,3
Yahoo,4,1
