referrer,views_total,views_unique
Google,266,122
reddit.com,184,62
unknowncheats.me,47,13
youtube.com,38,22
yandex.ru,37,17
github.com,28,4
Bing,26,12
steamcommunity.com,15,6
search.brave.com,13,3
DuckDuckGo,12,6
