referrer,views_total,views_unique
Google,423,206
reddit.com,98,60
yandex.ru,32,20
Bing,31,19
search.brave.com,28,20
youtube.com,26,12
github.com,20,7
DuckDuckGo,14,7
chatgpt.com,8,3
ya.ru,4,3
