referrer,views_total,views_unique
Google,274,134
reddit.com,121,57
youtube.com,62,26
yandex.ru,41,15
Bing,23,11
search.brave.com,20,5
DuckDuckGo,13,4
github.com,7,5
chatgpt.com,4,2
com.google.android.gm,3,2
