referrer,views_total,views_unique
Google,493,201
Bing,47,19
yandex.ru,36,24
DuckDuckGo,30,4
search.brave.com,17,8
youtube.com,15,8
com.reddit.frontpage,9,8
chatgpt.com,6,3
unknowncheats.me,6,1
Yahoo,4,2
