url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,448,229
/AnthonyMichaelTDM/DRG-Save-Editor/releases,170,104
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,87,62
/AnthonyMichaelTDM/DRG-Save-Editor/issues,26,13
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/pull/116,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,4,4
