referrer,views_total,views_unique
Google,349,149
reddit.com,78,40
youtube.com,47,16
yandex.ru,33,16
github.com,27,5
DuckDuckGo,17,7
Bing,16,7
search.brave.com,12,5
ya.ru,4,3
steamcommunity.com,3,2
